category,prod_name,prod_price,product_picture,run_date
Pastas Con Relleno,RAVIOLES DE CARNE Y VERDURA LA ITALIANA 500GR,Gs   26.200,https://www.stock.com.py/images/thumbs/0196023_500.jpeg,1/1/24
Pastas Con Relleno,RAVIOLES DE VERDURA EDWARD,Gs   31.100,https://www.stock.com.py/images/thumbs/0192119_500.jpeg,1/1/24
Pastas Con Relleno,RAVIOLES DE ESPINACA Y RICOTTA QUIERO MAS 500GR,Gs   25.200,https://www.stock.com.py/images/thumbs/0191935_500.jpeg,1/1/24
Pastas Con Relleno,RAVIOLES DE CARNE QUIERO MAS 500GR,Gs   25.200,https://www.stock.com.py/images/thumbs/0191933_500.jpeg,1/1/24
Pastas Con Relleno,ÑOQUIS RELLENOS CON PANCETA AHUMADA Y CEBOLLA CARAMELIZADA QUIERO MAS 500GR,Gs   16.150,https://www.stock.com.py/images/thumbs/0191931_500.jpeg,1/1/24
Pastas Con Relleno,ÑOQUIS RELLENO CON CHEDDAR QUIERO MAS 500GR,Gs   16.150,https://www.stock.com.py/images/thumbs/0191930_500.jpeg,1/1/24
Pastas Con Relleno,LA SALTE?A RAVIOLES DE ESPINACA Y QUESO 450 GR,Gs   39.500,https://www.stock.com.py/images/thumbs/0190896_500.jpeg,1/1/24
Pastas Con Relleno,LA SALTE?A RAVIOLES DE CARNE Y VERDURAS 450 GR,Gs   39.500,https://www.stock.com.py/images/thumbs/0190895_500.jpeg,1/1/24
Pastas Con Relleno,LA SALTE?A RAVIOLES DE JAMON Y QUESO 450 GR,Gs   39.500,https://www.stock.com.py/images/thumbs/0190894_500.jpeg,1/1/24
Pastas Con Relleno,LA SALTE?A RAVIOLES DE POLLO Y VERDURA 450 GR,Gs   39.500,https://www.stock.com.py/images/thumbs/0190893_500.jpeg,1/1/24
Pastas Con Relleno,RAVIOLES CUATRO QUESO BETTINI 500GR,Gs   26.800,https://www.stock.com.py/images/thumbs/0187207_500.jpeg,1/1/24
Pastas Con Relleno,RAVIOLES DE VERDURA Y RICOTTA BETTINI 1KG,Gs   45.500,https://www.stock.com.py/images/thumbs/0187206_500.jpeg,1/1/24
Pastas Con Relleno,"RAVIOLES DE POLLO, CARNE Y ESPINACA BETTINI 1KG",Gs   45.500,https://www.stock.com.py/images/thumbs/0187205_500.jpeg,1/1/24
Pastas Con Relleno,RAVIOLES CUATRO QUESO BETTINI 1KG,Gs   45.500,https://www.stock.com.py/images/thumbs/0187203_500.jpeg,1/1/24
Pastas Con Relleno,RAVIOLES DE CARNE CON VERDURAS BETTINI 1KG,Gs   45.500,https://www.stock.com.py/images/thumbs/0187202_500.jpeg,1/1/24
Pastas Con Relleno,SORRENTINOS DE RICOTA 600GR EDWARD CAJA,Gs   31.100,https://www.stock.com.py/images/thumbs/0151044_500.jpeg,1/1/24
Pastas Con Relleno,RAVIOLES DE JAMON Y QUESO,Gs   31.100,https://www.stock.com.py/images/thumbs/0151039_500.jpeg,1/1/24
Pastas Con Relleno,RAVIOLES DE RICOTA EDWARD 550G,Gs   28.500,https://www.stock.com.py/images/thumbs/0151037_500.jpeg,1/1/24
Pastas Con Relleno,RAVIOLES EDWARD CAJA 500 GR DE,Gs   31.200,https://www.stock.com.py/images/thumbs/0151034_500.jpeg,1/1/24
Pastas Con Relleno,RAVIOLES EDWARD CAJA 500 GR DE,Gs   31.200,https://www.stock.com.py/images/thumbs/0151033_500.jpeg,1/1/24
Uso Personal,PLANCHITA PARA PELO DAYO,Gs   99.900,https://www.stock.com.py/images/thumbs/0166127_500.jpeg,1/1/24
Uso Personal,SECADOR D/PELO 1200 W DAYO REF RW623,Gs   52.500,https://www.stock.com.py/images/thumbs/0166005_500.jpeg,1/1/24
Uso Personal,SECADOR D/PELO 1600 W DAYO REF RW623,Gs   75.000,https://www.stock.com.py/images/thumbs/0165977_500.jpeg,1/1/24
Uso Personal,PACK PLANCHITA P/PELO C/SECADOR DAYO ,Gs   169.900,https://www.stock.com.py/images/thumbs/0165654_500.jpeg,1/1/24
Pastas Sin Relleno,ÑOQUIS STOCK X 500 GR PAPA,Gs   4.350,https://www.stock.com.py/images/thumbs/0207130_500.jpeg,1/1/24
Pastas Sin Relleno,HILDEBRAND DISCOS PARA EMPANADA CHICO PARA FREIR 12 UNIDADES,Gs   3.050,https://www.stock.com.py/images/thumbs/0203806_500.jpeg,1/1/24
Pastas Sin Relleno,ÑOQUIS FRESCOS CON PAPA EN ESCAMAS HILDEBRAND 1KG,Gs   16.200,https://www.stock.com.py/images/thumbs/0201240_500.jpeg,1/1/24
Pastas Sin Relleno,ÑOQUIS FRESCOS CON PAPA EN ESCAMAS HILDEBRAND 800GR,Gs   8.150,https://www.stock.com.py/images/thumbs/0201239_500.jpeg,1/1/24
Pastas Sin Relleno,ÑOQUIS FRESCOS HILDEBRAND 1KG,Gs   16.200,https://www.stock.com.py/images/thumbs/0201237_500.jpeg,1/1/24
Pastas Sin Relleno,HILDEBRAND PASTAS FRESCAS TALLARIN CON HUEVO 500 GR,Gs   9.600,https://www.stock.com.py/images/thumbs/0200173_500.jpeg,1/1/24
Pastas Sin Relleno,HILDEBRAND DISCOS PARA EMPANADAS PARA HORNO GRANDE 440 GR 12 UNIDADES,Gs   10.800,https://www.stock.com.py/images/thumbs/0200171_500.jpeg,1/1/24
Pastas Sin Relleno,HILDEBRAND DISCOS PARA EMPANADAS PARA FREIR GRANDE 440 GR 12 UNIDADES,Gs   6.450,https://www.stock.com.py/images/thumbs/0200170_500.jpeg,1/1/24
Pastas Sin Relleno,HILDEBRAND DISCOS PARA EMPANADAS PARA FREIR MEDIANO 320 GR 12 UNIDADES,Gs   5.350,https://www.stock.com.py/images/thumbs/0200169_500.jpeg,1/1/24
Pastas Sin Relleno,FETUCCINI FRESCO CON HUEVO HILDEBRAND 500GR,Gs   9.600,https://www.stock.com.py/images/thumbs/0199035_500.jpeg,1/1/24
Pastas Sin Relleno,ÑOQUIS FRESCOS HILDEBRAND 500GR,Gs   8.150,https://www.stock.com.py/images/thumbs/0199032_500.jpeg,1/1/24
Pastas Sin Relleno,ÑOQUIS DE PAPA LA ITALIANA 1KG,Gs   23.500,https://www.stock.com.py/images/thumbs/0196024_500.jpeg,1/1/24
Pastas Sin Relleno,FIDEOS FRESCOS TALLARINES 1KG EDWARD PAQ,Gs   18.400,https://www.stock.com.py/images/thumbs/0192121_500.jpeg,1/1/24
Pastas Sin Relleno,NOQUIS PASTA PORA AL HUEVO 400 GR,Gs   5.400,https://www.stock.com.py/images/thumbs/0192098_500.jpeg,1/1/24
Pastas Sin Relleno,ÑOQUIS AL HUEVO PRECOCIDOS ALBERDIN 1KG,Gs   16.000,https://www.stock.com.py/images/thumbs/0192069_500.jpeg,1/1/24
Pastas Sin Relleno,TAGLIATELLE QUIERO MAS 500GR,Gs   8.400,https://www.stock.com.py/images/thumbs/0191939_500.jpeg,1/1/24
Pastas Sin Relleno,FETTUCCINE QUIERO MAS 500GR,Gs   8.400,https://www.stock.com.py/images/thumbs/0191938_500.jpeg,1/1/24
Pastas Sin Relleno,SPAGHETTI QUIERO MAS 500GR,Gs   8.400,https://www.stock.com.py/images/thumbs/0191937_500.jpeg,1/1/24
Pastas Sin Relleno,ÑOQUIS QUIERO MAS 1KG,Gs   13.900,https://www.stock.com.py/images/thumbs/0191929_500.jpeg,1/1/24
Pastas Sin Relleno,ÑOQUIS QUIERO MAS 500GR,Gs   7.000,https://www.stock.com.py/images/thumbs/0191928_500.jpeg,1/1/24
Pastas Sin Relleno,ÑOQUIS PASTAS FRESCAS PIMPO 400GR PAQ.,Gs   5.750,https://www.stock.com.py/images/thumbs/0186304_500.jpeg,1/1/24
Pastas Sin Relleno,FIDEOS FRESCOS ALBERDIN 50,Gs   8.900,https://www.stock.com.py/images/thumbs/0162655_500.jpeg,1/1/24
Pastas Sin Relleno,FIDEOS FRESCOS TALLARINES 500GR ALBERDIN PAQ,Gs   15.000,https://www.stock.com.py/images/thumbs/0162409_500.jpeg,1/1/24
Pastas Sin Relleno,ÑOQUIS ALBERDIN 500 GR,Gs   8.150,https://www.stock.com.py/images/thumbs/0162407_500.jpeg,1/1/24
Pastas Sin Relleno,ÑOQUIS CON PAPA 1KG EDWARD PAQUETE,Gs   16.500,https://www.stock.com.py/images/thumbs/0158162_500.jpeg,1/1/24
Pastas Sin Relleno,DISCOS P/EMPANADAS SEMI HOJALDRADA P/HORNEAR 12UN EDWARD PAQ,Gs   5.650,https://www.stock.com.py/images/thumbs/0151047_500.jpeg,1/1/24
Pastas Sin Relleno,FIDEOS FRESCOS EDWARD 500GR,Gs   9.200,https://www.stock.com.py/images/thumbs/0151031_500.jpeg,1/1/24
Alcohol,SANITIZANTE LIQ P/MAN ALCOH DAILY 350ML,Gs   16.550,https://www.stock.com.py/images/thumbs/0192489_500.jpeg,1/1/24
Alcohol,ALCOHOL RECTIFICADO AL 70PRC 1LT AMITA,Gs   21.550,https://www.stock.com.py/images/thumbs/0184442_500.jpeg,1/1/24
Alcohol,ALCOHOL RECTIFICADO AMITA BOTELLA,Gs   20.500,https://www.stock.com.py/images/thumbs/0172854_500.png,1/1/24
Alcohol,ALCOHOL RECTIFICADO AMITA BOTELLA,Gs   11.150,https://www.stock.com.py/images/thumbs/0150107_500.jpeg,1/1/24
Negras,CERVEZA NEGRA ERDINGER 500ML,Gs   14.400,https://www.stock.com.py/images/thumbs/0180113_500.jpeg,1/1/24
Tintes,TINTURA RUBIO CENIZA INTENSO 7.11 CAREY 60GR CJA,Gs   13.250,https://www.stock.com.py/images/thumbs/0205012_500.jpeg,1/1/24
Tintes,TINTURA SUPER ACLAR CENIZA INTENSO 12.11 CAREY 60GR CJA,Gs   13.250,https://www.stock.com.py/images/thumbs/0205011_500.jpeg,1/1/24
Tintes,POLVO DECOLORANTE CAREY SOBRE X 70G,Gs   17.500,https://www.stock.com.py/images/thumbs/0205002_500.jpeg,1/1/24
Tintes,TINTURA CAPILAR N4 CASTAÑO X60GR CAREY POMO,Gs   13.250,https://www.stock.com.py/images/thumbs/0205001_500.jpeg,1/1/24
Tintes,TINTURA CREMA POMO 47 GR Nº7-1,Gs   12.500,https://www.stock.com.py/images/thumbs/0199845_500.jpeg,1/1/24
Tintes,TINTE COLORACION 8.12 RUBIO CLARO CENIZO PERLA EXCELLENCE L'OREAL,Gs   55.000,https://www.stock.com.py/images/thumbs/0198731_500.jpeg,1/1/24
Tintes,TINTE COLORACION 7.17 RUBIO CENIZA MATE EXCELLENCE L'OREAL,Gs   55.000,https://www.stock.com.py/images/thumbs/0198730_500.jpeg,1/1/24
Tintes,TINTE COLORACION 7.12 RUBIO CENIZO PERLA EXCELLENCE LÓREAL ,Gs   55.000,https://www.stock.com.py/images/thumbs/0198729_500.jpeg,1/1/24
Tintes,TINTE COLORACION 6.12 RUBIO OSCURO CENIZO PERLA EXCELLENCE L'OREAL,Gs   55.000,https://www.stock.com.py/images/thumbs/0198728_500.jpeg,1/1/24
Tintes,"TINTURA EXCELLENCE NRO 9.1 L'ORÉAL 162,5ML",Gs   55.000,https://www.stock.com.py/images/thumbs/0197688_500.jpeg,1/1/24
Tintes,"TINTURA EXCELLENCE NRO 8.11 L'ORÉAL 162,5ML",Gs   55.000,https://www.stock.com.py/images/thumbs/0197686_500.jpeg,1/1/24
Tintes,"TINTURA EXCELLENCE NRO 8.1 L'ORÉAL 162,5ML",Gs   55.000,https://www.stock.com.py/images/thumbs/0197685_500.jpeg,1/1/24
Tintes,"TINTURA EXCELLENCE NRO 8 L'ORÉAL 162,5ML",Gs   55.000,https://www.stock.com.py/images/thumbs/0197684_500.jpeg,1/1/24
Tintes,"TINTURA EXCELLENCE NRO 7.11 L'ORÉAL 162,5ML",Gs   55.000,https://www.stock.com.py/images/thumbs/0197683_500.jpeg,1/1/24
Tintes,"TINTURA  EXCELLENCE NRO 7 L'ORÉAL 162,5ML",Gs   55.000,https://www.stock.com.py/images/thumbs/0197679_500.jpeg,1/1/24
Tintes,"TINTURA EXCELLENCE NRO 6.34 L'ORÉAL 162,5ML",Gs   55.000,https://www.stock.com.py/images/thumbs/0197678_500.jpeg,1/1/24
Tintes,"TINTURA EXCELLENCE NRO 4 L'ORÉAL 162,5ML",Gs   55.000,https://www.stock.com.py/images/thumbs/0197670_500.jpeg,1/1/24
Tintes,"TINTURA EXCELLENCE NRO 1 L'ORÉAL 62,5ML",Gs   55.000,https://www.stock.com.py/images/thumbs/0197669_500.jpeg,1/1/24
Tintes,"TINTURA CASTING CREME GLOSS NRO 810 L'ORÉAL 152,5ML",Gs   62.900,https://www.stock.com.py/images/thumbs/0197663_500.jpeg,1/1/24
Tintes,"TINTURA CASTING CREME GLOSS NRO 713 L'ORÉAL 152,5ML",Gs   62.900,https://www.stock.com.py/images/thumbs/0197662_500.jpeg,1/1/24
Tintes,"TINTURA CASTING CREME GLOSS NRO 700 L'ORÉAL 152,5ML",Gs   62.900,https://www.stock.com.py/images/thumbs/0197661_500.jpeg,1/1/24
Tintes,"TINTURA CASTING CREME GLOSS NRO 600 L'ORÉAL 152,5ML",Gs   62.900,https://www.stock.com.py/images/thumbs/0197657_500.jpeg,1/1/24
Tintes,"TINTURA CASTING CREME GLOSS NRO 500 L'ORÉAL 152,5ML",Gs   62.900,https://www.stock.com.py/images/thumbs/0197653_500.jpeg,1/1/24
Tintes,"TINTURA CASTING CREME GLOSS NRO 200 L'ORÉAL 152,5ML",Gs   62.900,https://www.stock.com.py/images/thumbs/0197647_500.jpeg,1/1/24
Tintes,"TINTURA CASTING CREME GLOSS NRO 100 L'ORÉAL 152,5ML",Gs   62.900,https://www.stock.com.py/images/thumbs/0197646_500.jpeg,1/1/24
Tintes,TINTURA NUTRISSE NRO 67 GARNIER 157ML,Gs   37.000,https://www.stock.com.py/images/thumbs/0196241_500.jpeg,1/1/24
Tintes,TINTURA NUTRISSE NRO 60 GARNIER 157ML,Gs   37.000,https://www.stock.com.py/images/thumbs/0196239_500.jpeg,1/1/24
Tintes,TINTURA NUTRISSE NRO 50 GARNIER 157ML,Gs   37.000,https://www.stock.com.py/images/thumbs/0196236_500.jpeg,1/1/24
