category,prod_name,prod_price,product_picture,run_date
Caldos/Sopas/Pure,SOPA D/GALLINA C/FIDEO DESHIDRATADA 60GR MAGGI,Gs 10.200,https://www.stock.com.py/images/thumbs/0181695_500.jpeg,27/12/23
Caldos/Sopas/Pure,SOPA D/CARNE C/FIDEO CARACOLITO DESHIDRATADA 63GR MAGGI,Gs 10.200,https://www.stock.com.py/images/thumbs/0181694_500.jpeg,27/12/23
Caldos/Sopas/Pure,SOPA D/GALLINA C/ARROZ DESHIDRATADA 70GR MAGGI,Gs 10.200,https://www.stock.com.py/images/thumbs/0181693_500.jpeg,27/12/23
Caldos/Sopas/Pure,SOPA CREMA MAGGI DE CEBOLLA,Gs 10.000,https://www.stock.com.py/images/thumbs/0181692_500.jpeg,27/12/23
Organizadores,CANASTA ORDENE XGRANDE VERDE REFERENCIA 52606,Gs 31.350,https://www.stock.com.py/images/thumbs/0202336_500.jpeg,27/12/23
Organizadores,REPISA FLOT COL MADERAD QUBOX 90CM X20CM,Gs 89.900,https://www.stock.com.py/images/thumbs/0192912_500.jpeg,27/12/23
Organizadores,REPISA FLOT COL BLANCO QUBOX 60CM X 20CM,Gs 52.900,https://www.stock.com.py/images/thumbs/0192907_500.jpeg,27/12/23
Organizadores,SOPORTE SUPERUTIL CAJA 1 UN,Gs 6.100,https://www.stock.com.py/images/thumbs/0182592_500.jpeg,27/12/23
Organizadores,CONTENEDOR JAGUAR CUADRADO PEQUEÑO CAJA,Gs 2.900,https://www.stock.com.py/images/thumbs/0156378_500.jpeg,27/12/23
Envasados,SALAME COCIDO EL RANCHO KG,Gs 25.900,https://www.stock.com.py/images/thumbs/0207015_500.jpeg,27/12/23
Envasados,MORTADELA RANCHO 500GR UPISA S/E,Gs 24.900,https://www.stock.com.py/images/thumbs/0206265_500.jpeg,27/12/23
Envasados,SALAME RANCHO PICANTE XKG UPISA S/E,Gs 25.900,https://www.stock.com.py/images/thumbs/0206264_500.jpeg,27/12/23
Envasados,JAMONADA AL VACIO 205GR FRANZ S/E,Gs 9.250,https://www.stock.com.py/images/thumbs/0205961_500.jpeg,27/12/23
Envasados,MINI JAMON SERRANO LLORENS xUNID,Gs 399.000,https://www.stock.com.py/images/thumbs/0195886_500.jpeg,27/12/23
Envasados,JAMON COCIDO LIGHT LA CASONA 200GR,Gs 20.200,https://www.stock.com.py/images/thumbs/0187979_500.jpeg,27/12/23
Envasados,JAMON COCIDO PERDIGAO 200 GR,Gs 14.150,https://www.stock.com.py/images/thumbs/0187976_500.jpeg,27/12/23
Envasados,JAMONADA FETEADA PERDIGAO 200GR,Gs 12.400,https://www.stock.com.py/images/thumbs/0187972_500.jpeg,27/12/23
Envasados,JAMON COCIDO REDUC EN SODIO FRANZ 205GR,Gs 18.500,https://www.stock.com.py/images/thumbs/0180482_500.jpeg,27/12/23
Envasados,SALAME STUDENKO PEPPERONI EN V FETAS X 100G,Gs 50.600,https://www.stock.com.py/images/thumbs/0180286_500.jpeg,27/12/23
Envasados,JAMON COCIDO AL VACIO 205GR FRANZ S/E,Gs 16.650,https://www.stock.com.py/images/thumbs/0179984_500.jpeg,27/12/23
Envasados,SALAME TANDILERO PICADO FINO FETEADO 100 GR CAGNOLI BSA,Gs 30.900,https://www.stock.com.py/images/thumbs/0177271_500.jpeg,27/12/23
Envasados,MORTADELA SADILAR SADIA XKG,Gs 25.350,https://www.stock.com.py/images/thumbs/0173583_500.jpeg,27/12/23
Envasados,JAMON PECHUGON 500 GR DE P,Gs 16.950,https://www.stock.com.py/images/thumbs/0171294_500.png,27/12/23
Envasados,PANCETA OCHSI EN V 1 KG,Gs 67.950,https://www.stock.com.py/images/thumbs/0157730_500.jpeg,27/12/23
Envasados,JAMON COCIDO OCHSI EN V 1 KG,Gs 82.950,https://www.stock.com.py/images/thumbs/0157727_500.jpeg,27/12/23
Envasados,JAMON CRUDO OCHSI EN V 1 KG,Gs 80.500,https://www.stock.com.py/images/thumbs/0157724_500.jpeg,27/12/23
Envasados,CHORIZO UPISA TIPO CALABREZA EV. AL VACIO,Gs 36.800,https://www.stock.com.py/images/thumbs/0139396_500.jpeg,27/12/23
Envasados,MORTADELA RANCHO KG.,Gs 24.900,https://www.stock.com.py/images/thumbs/0138650_500.jpeg,27/12/23
Envasados,FIAMBRES OCHSI EN V 1 KG SURTIDOS,Gs 46.100,https://www.stock.com.py/images/thumbs/0138555_500.jpeg,27/12/23
Envasados,SALAMIN LA CASONA PICADO FINO X KG,Gs 101.900,https://www.stock.com.py/images/thumbs/0114630_500.jpeg,27/12/23
Plástico/Melamina,VASO INF JAGUAR 330ML 7728,Gs 3.000,https://www.stock.com.py/images/thumbs/0206376_500.jpeg,27/12/23
Plástico/Melamina,VASO DE PLASTICO GRIS COZA 275 ML,Gs 6.500,https://www.stock.com.py/images/thumbs/0202754_500.jpeg,27/12/23
Plástico/Melamina,MAPED PICNIK HOPPY TURQUESA 580 ML,Gs 145.000,https://www.stock.com.py/images/thumbs/0196341_500.jpeg,27/12/23
Plástico/Melamina,MAPED PICNIK HOPPY ROJO 580 ML,Gs 145.000,https://www.stock.com.py/images/thumbs/0196340_500.jpeg,27/12/23
Plástico/Melamina,MAPED PICNIK HOPPY VERDE CLARO 580 ML,Gs 145.000,https://www.stock.com.py/images/thumbs/0196339_500.jpeg,27/12/23
Plástico/Melamina,MAPED PICNIK HOPPY PINK 580 ML,Gs 145.000,https://www.stock.com.py/images/thumbs/0196338_500.jpeg,27/12/23
Plástico/Melamina,COZA JARRA DE PLASTICO CON TAPA ROJO 2 LITROS,Gs 40.700,https://www.stock.com.py/images/thumbs/0193806_500.jpeg,27/12/23
Plástico/Melamina,COZA JARRA DE PLASTICO CON TAPA NEGRO 2 LITROS,Gs 40.700,https://www.stock.com.py/images/thumbs/0193796_500.jpeg,27/12/23
Plástico/Melamina,COZA JARRA DE PLASTICO CON TAPA AZUL BALTICO 2 LITROS,Gs 40.700,https://www.stock.com.py/images/thumbs/0193795_500.jpeg,27/12/23
Plástico/Melamina,VASO CHICO PRINCESS,Gs 11.300,https://www.stock.com.py/images/thumbs/0182849_500.jpeg,27/12/23
Plástico/Melamina,JARRA SAN REMO RED CON TAPA 1L 791/2E,Gs 14.900,https://www.stock.com.py/images/thumbs/0155960_500.jpeg,27/12/23
Plástico/Melamina,BOTELLA SAN REMO CON PICO 750ML 757/20E,Gs 10.900,https://www.stock.com.py/images/thumbs/0155938_500.jpeg,27/12/23
Plástico/Melamina,BOTELLA SAN REMO REDONDA 1.5LT 762/40E,Gs 12.900,https://www.stock.com.py/images/thumbs/0155895_500.jpeg,27/12/23
Plástico/Melamina,BOTELLA SAN REMO REDONDA 1LT 61/40E,Gs 10.900,https://www.stock.com.py/images/thumbs/0155894_500.jpeg,27/12/23
Plástico/Melamina,BOTELLA SAN REMO RECTANGULAR 1.75LT 766/40E,Gs 15.900,https://www.stock.com.py/images/thumbs/0155891_500.jpeg,27/12/23
Plástico/Melamina,BOTELLA SAN REMO INDIVIDUAL 750ML 757/30E,Gs 9.900,https://www.stock.com.py/images/thumbs/0155890_500.jpeg,27/12/23
Plástico/Melamina,BOTELLA PEQUEÑO SAN REMO PIC CON VAL 751/20E,Gs 7.900,https://www.stock.com.py/images/thumbs/0155887_500.jpeg,27/12/23
Untables Env,CREMA DE RICOTA LIGHT POLENGHI 150GR UN,Gs 13.200,https://www.stock.com.py/images/thumbs/0206356_500.jpeg,27/12/23
Untables Env,LOS COLONOS QUESO CREMA 200 GR,Gs 10.550,https://www.stock.com.py/images/thumbs/0206310_500.jpeg,27/12/23
Untables Env,QUESO AZUL ADLER 100GR CJA,Gs 17.200,https://www.stock.com.py/images/thumbs/0206291_500.jpeg,27/12/23
Untables Env,QUESO UNTABLE PORT SALUT CLASICO 190GR SANCOR POT,Gs 20.950,https://www.stock.com.py/images/thumbs/0199169_500.jpeg,27/12/23
Untables Env,QUESO UNTABLE 4 QUESOS THOLEM 190GR,Gs 20.800,https://www.stock.com.py/images/thumbs/0195967_500.jpeg,27/12/23
Untables Env,QUESO UNTABLE CLASICO THOLEM 190GR,Gs 20.800,https://www.stock.com.py/images/thumbs/0195965_500.jpeg,27/12/23
Untables Env,QUESO LIGHT EN HEBRAS QUESABORES SANCOR 150GR,Gs 45.000,https://www.stock.com.py/images/thumbs/0195957_500.jpeg,27/12/23
Untables Env,QUESO UNTABLE SABOR CHEDDAR 200GR TREBOL,Gs 10.100,https://www.stock.com.py/images/thumbs/0191726_500.jpeg,27/12/23
Untables Env,QUESO CHEDDAR LIGHT PARA SANDWICH POLENGHI 144GR,Gs 17.800,https://www.stock.com.py/images/thumbs/0187877_500.jpeg,27/12/23
Untables Env,QUESO CREAM CHEESE TRADICIONAL POLENGHI 150GR,Gs 21.200,https://www.stock.com.py/images/thumbs/0187875_500.jpeg,27/12/23
Untables Env,QUESO CREAM CHEESE LIGHT POLENGHI 150GR,Gs 21.100,https://www.stock.com.py/images/thumbs/0187874_500.jpeg,27/12/23
Untables Env,QUESO REQUESON TRADICIONAL POLENGHI 200GR,Gs 20.550,https://www.stock.com.py/images/thumbs/0187872_500.jpeg,27/12/23
Untables Env,QUESO REQUESON LIGHT POLENGHI 200GR,Gs 20.550,https://www.stock.com.py/images/thumbs/0187871_500.jpeg,27/12/23
Untables Env,QUESO REQUESON LIGHT ZERO LACTOSA POLENGHI 200GR,Gs 27.500,https://www.stock.com.py/images/thumbs/0187864_500.jpeg,27/12/23
Untables Env,QUESO EMMENTAL EN FETAS PRESIDENT 200GR,Gs 29.650,https://www.stock.com.py/images/thumbs/0187562_500.jpeg,27/12/23
Untables Env,QUESO BRIE PRESIDENT 125GR,Gs 43.650,https://www.stock.com.py/images/thumbs/0187556_500.jpeg,27/12/23
Untables Env,QUESO CREMOSO SABOR AJO 200GR TREBOL,Gs 10.100,https://www.stock.com.py/images/thumbs/0180864_500.jpeg,27/12/23
Untables Env,QUESO CONAPROLE REQUESON POT,Gs 20.900,https://www.stock.com.py/images/thumbs/0179999_500.jpeg,27/12/23
Untables Env,QUESO CONAPROLE REQUESÓN LIGHT,Gs 20.900,https://www.stock.com.py/images/thumbs/0179998_500.jpeg,27/12/23
Untables Env,QUESO FUNDIDO DANBO LACTOLANDA DE 200GR ,Gs 9.750,https://www.stock.com.py/images/thumbs/0161581_500.png,27/12/23
Untables Env,QUESO CREMOSO UNTABLE LACTOLANDA X 200GR,Gs 9.750,https://www.stock.com.py/images/thumbs/0161572_500.png,27/12/23
Untables Env,QUESO FUNDIDO DIETETICO 180 GR,Gs 14.200,https://www.stock.com.py/images/thumbs/0149388_500.jpeg,27/12/23
Untables Env,QUESO COOP VIDA FUNDIDO POTE 200 GR,Gs 9.400,https://www.stock.com.py/images/thumbs/0148795_500.jpeg,27/12/23
Untables Env,QUESO REQUESON TREBOL SACHET 250GR,Gs 14.550,https://www.stock.com.py/images/thumbs/0148513_500.jpeg,27/12/23
Plumeros,PLUMERO NRO 8 LAVA MIL,Gs 41.500,https://www.stock.com.py/images/thumbs/0202559_500.jpeg,27/12/23
Plumeros,PLUMERO NRO 2 LAVA MIL,Gs 23.900,https://www.stock.com.py/images/thumbs/0202557_500.jpeg,27/12/23
Plumeros,PLUMERO NRO 10 LAVA MIL,Gs 55.900,https://www.stock.com.py/images/thumbs/0192341_500.jpeg,27/12/23
Esmalte/Quitaesmalte,ESMALTE P/UN?AS 3UN NEW COLOR 12ML PACK,Gs 15.350,https://www.stock.com.py/images/thumbs/0207413_500.jpeg,27/12/23
Esmalte/Quitaesmalte,ESMALTE P/UN?AS CAREY 9 FREE  076 LIMA 9M,Gs 4.150,https://www.stock.com.py/images/thumbs/0207412_500.jpeg,27/12/23
Esmalte/Quitaesmalte,ESMALTE P/UN?AS VEGANO NEW COLOR 12ML,Gs 5.150,https://www.stock.com.py/images/thumbs/0207411_500.jpeg,27/12/23
Esmalte/Quitaesmalte,ESMALTE P/UN?AS VEGANO NEW COLOR  12ML,Gs 5.150,https://www.stock.com.py/images/thumbs/0207410_500.jpeg,27/12/23
Esmalte/Quitaesmalte,ESMALTE P/UN?AS VEGANO NEW COLOR 12ML,Gs 5.150,https://www.stock.com.py/images/thumbs/0207409_500.jpeg,27/12/23
Esmalte/Quitaesmalte,ESMALTE NEW COLOR PARA UNAS MY Nº406,Gs 5.150,https://www.stock.com.py/images/thumbs/0204999_500.jpeg,27/12/23
Esmalte/Quitaesmalte,QUITAESMALTE ALGABO FORTALECEDOR 100ML FCO C/LIMA,Gs 10.000,https://www.stock.com.py/images/thumbs/0204937_500.jpeg,27/12/23
Esmalte/Quitaesmalte,ESMALTE RISQUE RENDAS RENDHINA 1UN.,Gs 10.000,https://www.stock.com.py/images/thumbs/0203996_500.jpeg,27/12/23
Esmalte/Quitaesmalte,ESMALTE RISQUE TRATAMIENTO HOMEN SEMI 1UN,Gs 10.000,https://www.stock.com.py/images/thumbs/0203992_500.jpeg,27/12/23
Esmalte/Quitaesmalte,ESMALTE RISQUE TRATAMIENTO HOMEN FOSCA,Gs 10.000,https://www.stock.com.py/images/thumbs/0203991_500.jpeg,27/12/23
Esmalte/Quitaesmalte,ESMALTE RISQUE NATURAL CONDENSA 1UN.,Gs 10.000,https://www.stock.com.py/images/thumbs/0203987_500.jpeg,27/12/23
Esmalte/Quitaesmalte,QUITAESMALTE OLEOSO TURQSA 65ML SABELLE,Gs 3.850,https://www.stock.com.py/images/thumbs/0203213_500.jpeg,27/12/23
Esmalte/Quitaesmalte,ESMALTE NEW COLOR PARA UÑAS ANTISEPTI 809,Gs 5.150,https://www.stock.com.py/images/thumbs/0202486_500.jpeg,27/12/23
Esmalte/Quitaesmalte,NC NEWCOLOR QUITA ESMALTE CON ACEITE DE ARGAN 140 ML,Gs 8.950,https://www.stock.com.py/images/thumbs/0196972_500.jpeg,27/12/23
Esmalte/Quitaesmalte,NC NEWCOLOR QUITA ESMALTE CON PANTENOL 140 ML,Gs 8.950,https://www.stock.com.py/images/thumbs/0196971_500.jpeg,27/12/23
Esmalte/Quitaesmalte,NC NEWCOLOR QUITA ESMALTE CON VITAMINA A 75 ML,Gs 5.600,https://www.stock.com.py/images/thumbs/0196970_500.jpeg,27/12/23
Esmalte/Quitaesmalte,NC NEWCOLOR QUITA ESMALTE CON VITAMINA E 75 ML,Gs 5.600,https://www.stock.com.py/images/thumbs/0196969_500.jpeg,27/12/23
Esmalte/Quitaesmalte,NC NEWCOLOR QUITA ESMALTE CON PANTENOL 75 ML,Gs 5.600,https://www.stock.com.py/images/thumbs/0196967_500.jpeg,27/12/23
Esmalte/Quitaesmalte,SELLADOR DE ESMALTE CAREY,Gs 6.250,https://www.stock.com.py/images/thumbs/0185830_500.jpeg,27/12/23
Esmalte/Quitaesmalte,ESMALTE TRATAMIENTO OLEO SECANTE CAREY,Gs 4.150,https://www.stock.com.py/images/thumbs/0185829_500.jpeg,27/12/23
Esmalte/Quitaesmalte,ESMALTE TRATAMIENTO SUPER BRILLO CAREY,Gs 4.150,https://www.stock.com.py/images/thumbs/0185828_500.jpeg,27/12/23
Esmalte/Quitaesmalte,ESMALTE TRATAMIENTO BASE FORTALECEDORA 3D CAREY,Gs 4.150,https://www.stock.com.py/images/thumbs/0185827_500.jpeg,27/12/23
Esmalte/Quitaesmalte,ESMALTE TRATAMIENTO BASE FORTALECEDORA CAREY,Gs 4.150,https://www.stock.com.py/images/thumbs/0185826_500.jpeg,27/12/23
Esmalte/Quitaesmalte,ESMALTE TRATAMIENTO BRILLO ULTRAVIOLETA CAREY,Gs 4.150,https://www.stock.com.py/images/thumbs/0185825_500.jpeg,27/12/23
Esmalte/Quitaesmalte,ESMALTE TRATAMIENTO BASE FORTALECEDORA PLUS CAREY,Gs 4.150,https://www.stock.com.py/images/thumbs/0185824_500.jpeg,27/12/23
Esmalte/Quitaesmalte,ESMALTE TRATAMIENTO BASE BLANQUEADORA CAREY,Gs 4.150,https://www.stock.com.py/images/thumbs/0185823_500.jpeg,27/12/23
Esmalte/Quitaesmalte,QUITAESMALTE REPARADOR CAREY 65ml,Gs 4.450,https://www.stock.com.py/images/thumbs/0185821_500.jpeg,27/12/23
Esmalte/Quitaesmalte,QUITAESMALTE REPARADOR CAREY 120ml,Gs 8.100,https://www.stock.com.py/images/thumbs/0185820_500.jpeg,27/12/23
Accesorios Cabello,MOÑO CHICO COLOR  BLANCO SWEET CARE ,Gs   5.950,https://www.stock.com.py/images/thumbs/0187512_500.jpeg,27/12/23
Accesorios Cabello,"MOÑITO ""YVONNE VALLET"" COQUETERIA PAQ",Gs   7.850,https://www.stock.com.py/images/thumbs/0158166_500.jpeg,27/12/23
Accesorios Cabello,"GOMITA ""YVONNE VALLET"" JULIANA",Gs   3.400,https://www.stock.com.py/images/thumbs/0151100_500.jpeg,27/12/23
Vinagres/Otros,VINAGRE DE VINO TINTO LA COPA 500ML PET,Gs   6.900,https://www.stock.com.py/images/thumbs/0204545_500.jpeg,27/12/23
Vinagres/Otros,VINAGRE DE VINO BLANCO LA COPA 500ML PET,Gs   6.900,https://www.stock.com.py/images/thumbs/0204544_500.jpeg,27/12/23
Vinagres/Otros,VINAGRE VINO BLANCO PRIMICIA 750CC,Gs   8.850,https://www.stock.com.py/images/thumbs/0204516_500.jpeg,27/12/23
Vinagres/Otros,VINAGRE MENOYO DE VINO 250ML,Gs   6.900,https://www.stock.com.py/images/thumbs/0204388_500.jpeg,27/12/23
Vinagres/Otros,VINAGRE D/ALCOHOL BLANC TIA HELENA 750ML,Gs   4.700,https://www.stock.com.py/images/thumbs/0202591_500.jpeg,27/12/23
Vinagres/Otros,VINAGRE DE MANZANA 500 ML ABADIA,Gs   4.700,https://www.stock.com.py/images/thumbs/0200145_500.jpeg,27/12/23
Vinagres/Otros,VINAGRE DE MANZANA LIGTH ALCAZAR 500ML,Gs   12.300,https://www.stock.com.py/images/thumbs/0197795_500.jpeg,27/12/23
Vinagres/Otros,VINAGRE DE ALCOHOL ALCAZAR 300ML,Gs   6.100,https://www.stock.com.py/images/thumbs/0197794_500.jpeg,27/12/23
Vinagres/Otros,VINAGRE DE VINO BLANCO ALCAZAR 300ML,Gs   6.100,https://www.stock.com.py/images/thumbs/0197793_500.jpeg,27/12/23
